245$a	245$b	245$c	100	502$b	502$c	502$d	008	300$a	700	856$u	001
"""A solid dose of accurate information"" :"	"America's unfilled drug advertising prescription /"	"by Marc Charisse."	"Charisse, Marc."	"Ph. D."	"University of Washington"	"1992"	"930504s1992\\\\xx\\\\\\\bmt\\000\0\eng\d"	"iii, 317 leaves "		"http://hdl.handle.net/1773/6147"	"28038401"
"An analysis of forms of control and propaganda in Chinese student demonstrations /"		"by Jiande Chen."	"Chen, Jiande."	"M.A."	"University of Washington"	"1987"	"880613s1987\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 185 leaves "			"18078000"
"Nationalists, pragmatists, reformists & radicals :"	"an historical analysis of the political role of the Chinese journalists /"	"by Jian De Chen."	"Chen, Jiande."	"Ph. D."	"University of Washington"	"1991"	"920512s1991\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 213 leaves :"			"25801834"
"A within-message analysis of communication behavior /"		"by Fiona Tiat Khim Chew."	"Chew, Fiona Tiat Khim."	"Ph. D."	"University of Washington"	"1985"	"850619s1985\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 173 leaves "			"12174663"
"Cognitive dimensions of judgment in use when evaluating question asking instances /"		"by Kathleen Diana Clark."	"Clark, Kathleen Diana."	"M.A."	"University of Washington"	"1986"	"860307s1986\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 107 leaves :"			"13261447"
"An analysis of American network news coverage as affected by press censorship in South Africa /"		"by Lisa B. Cohen."	"Cohen, Lisa B."	"M.A."	"University of Washington"	"1989"	"900802s1989\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 107 leaves :"			"22172262"
"The development of broadcasting policy in Australia :"	"with particular reference to the period of the Hawke Labor government 1983-1991 /"	"by John R. Cook."	"Cook, John(John Ralph)"	"Ph. D."	"University of Washington"	"1992"	"930125s1992\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 317 leaves :"			"27313810"
"Understanding the functionality of on-line help in human-computer interaction :"	"a comparative study of designers and users /"	"by Susan M. Denning."	"Denning, Susan M."	"M.A."	"University of Washington"	"1988"	"890308s1988\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 111 leaves :"			"19330826"
"The use of nontraditional radio news production techniques on ""All Things Considered."" /"		"by Patricia Dombrowski."	"Dombrowski, Patricia."	"M.A."	"University of Washington"	"1991"	"920511s1991\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 92 leaves "			"25793077"
"Making sense with television news :"	"situation, context, and psychology of the audience experience /"	"by Mark Allen Dworkin."	"Dworkin, Mark."	"Ph. D."	"University of Washington"	"1987"	"870617s1987\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 180 leaves :"		"http://hdl.handle.net/1773/6167;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:8713359"	"15991183"
"A critical look at fame, fan behavior, and the music industry :"	"(Is Adorno right? Are our minds mush?) /"	"by Elisa Elder."	"Elder, Elisa."	"M.A."	"University of Washington"	"1992"	"930115s1992\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 86 leaves "			"27259592"
"Broadcast innovations and standard-setting by the FCC :"	"consideration of the relationship between technological compatibility and its effect on public access to information /"	"by Scott D. Elliott."	"Elliott, Scott D."	"M.A."	"University of Washington"	"1991"	"911015s1991\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xiii, 502 leaves :"			"24566052"
"Candidate and citizen perspectives during American presidential campaigns /"		"by Marilyn Fancher."	"Fancher, Marilyn."	"M.A."	"University of Washington"	"1988"	"881019s1988\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 89 leaves "			"18633575"
"The diffusion of innovations :"	"a comparison of a sense-making and a traditional approach in the study of channel use and homophily /"	"by Benson P. Fraser."	"Fraser, Benson P."	"Ph. D."	"University of Washington"	"1987"	"871211s1987\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xi, 159 leaves :"			"17223485"
"Editorial perspective and presidential policy :"	"a case study of the Philippines /"	"by Marcia Lontok Galang."	"Galang, Marcia Lontok."	"M.A."	"University of Washington"	"1987"	"870617s1987\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 118 leaves :"			"15991211"
"The origins of the watchdog concept of freedom of the press :"	"the influence of nineteenth century common law /"	"by Timothy Wilson Gleason."	"Gleason, Timothy W."	"Ph. D."	"University of Washington"	"1986"	"870129s1986\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 199 leaves "			"15129278"
"Sex comics of the 1930s-1950s :"	"a genre history /"	"by Robert K. Gluckson."	"Gluckson, Robert K."	"M.A."	"University of Washington"	"1992."	"921105s1992\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 285 leaves "			"26921139"
"Awareness in reporting :"	"the concept of empathy in news coverage of AIDS /"	"by Keith William Goodman."	"Goodman, Keith William."	"M.A."	"University of Washington"	"1990"	"910424s1990\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 98 leaves "			"23601686"
"Privacy and the media amid the serial killer phenomenon :"	"a case study of the Green River serial murders /"	"by Tomas Guillen."	"Guillen, Tomas."	"M.A."	"University of Washington"	"1990"	"910204s1990\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 174 leaves "			"23058163"
"Early adopters of organic farming practices in the state of Washington :"	"a study of characteristics and influences on the adoption decision /"	"by Arden Eugene Gustafson."	"Gustafson, Arden Eugene."	"M.A."	"University of Washington"	"1992"	"930129s1992\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 82 leaves :"			"27346059"
"Newspaper development in a regional framework :"	"the southern urban press, 1890-1894 /"	"by Victoria E. Haag."	"Haag, Victoria E."	"M.A."	"University of Washington"	"1990"	"910430s1990\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 178 leaves "			"23668031"
"Rural-urban migration in the nineteenth century :"	"a case study of newspapers' utility in historical research of migration, Paxton, Illinois, 1882-1887 /"	"by James Frederick Hamilton."	"Hamilton, James Frederick,1959-"	"M.A."	"University of Washington"	"1986"	"870401s1986\\\\xx\\\\\\\bm\\\000\0\eng\d"	"152 leaves "			"15471730"
"Stolen thunder :"	"the cultural roots of political communication /"	"by Lisa St. Clair Harvey."	"Harvey, Lisa St. Clair."	"Ph. D."	"University of Washington"	"1990"	"910730s1990\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 303 leaves "			"24155440"
"Drawing fire in Yellowstone :"	"comprehensiveness of coverage of the 1988 Yellowstone area fires by local and regional newspapers /"	"by Jamie D. Haveri."	"Haveri, Jamie D."	"M.A."	"University of Washington"	"1991"	"920121s1991\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 92 leaves :"			"25139940"
"The genie escapes from the bottle :"	"news frames and the phenomenology of science news /"	"by Susanna Hornig."	"Hornig, Susanna."	"Ph. D."	"University of Washington"	"1989"	"900111s1989\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 132 leaves "			"20875608"
"An analysis of American newsmagazine coverage of the Soviet Union's 50th anniversary /"		"by Victoria Elizabeth Howie."	"Howie, Victoria Elizabeth."	"M.A."	"University of Washington"	"1988"	"890119s1988\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 172 leaves :"			"19039686"
"Metaphors and stopping behavior in reading of technical material /"		"by Thomas Leigh Jacobson."	"Jacobson, Thomas Leigh."	"Ph. D."	"University of Washington"	"1986"	"870129s1986\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 164 leaves "			"15129302"
"The resurrection of Richard Nixon :"	"a case study of the media's effect on collective memory /"	"by Thomas J. Johnson."	"Johnson, Thomas Jerrold."	"Ph. D."	"University of Washington"	"1989"	"900309s1989\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 246 leaves :"			"21192110"
"The kilowatt wars :"	"James D. Ross, public power, and the public relations contest for the hearts and minds of Pacific Northwesterners /"	"by Myron K. Jordan."	"Jordan, Myron K."	"Ph. D."	"University of Washington"	"1991"	"911015s1991\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 376 leaves "		"http://hdl.handle.net/1773/6160;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:9131659"	"24566716"
"Oral public communication in the Iranian immigrant community, toward reconceptualization of mass communication /"		"by Beverly A. Jensen Katirayi."	"Katirayi, Beverly A. Jensen."	"Ph. D."	"University of Washington"	"1987"	"870624s1987\\\\xx\\\\\\\bmt\\000\0\eng\d"	"v, 165 leaves "		"http://hdl.handle.net/1773/6158;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:8713377"	"16070328"
"A semeiotic view of television message design :"	"introducing the concept of media transparency /"	"by Mary Ann Keeler."	"Keeler, Mary Ann."	"Ph. D."	"University of Washington"	"1987"	"871209s1987\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 149 leaves "			"17209260"
"Receiver clarifying in response to problems of understanding /"		"by William Leslie Kendrick."	"Kendrick, William Leslie."	"Ph. D."	"University of Washington"	"1987"	"871209s1987\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 144 leaves "			"17209372"
"Quoting revolution :"	"a study of Agnes Smedley's attempts to express a revolutionary China to the West /"	"by Shelley Lyn Knapp."	"Knapp, Shelley Lyn."	"M.A."	"University of Washington"	"1987"	"870624s1987\\\\xx\\\\\\\bm\\\000\0beng\d"	"182 leaves "			"16070352"
"Communication in support groups /"		"by Teri Jean Lauth."	"Lauth, Teri Jean."	"M.A."	"University of Washington"	"1989"	"900727s1989\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 108 leaves "			"22151249"
"Truth in publishing :"	"the Newspaper Publicity Act as government regulation of the press /"	"by Linda Lawson."	"Lawson, Linda."	"Ph. D."	"University of Washington"	"1988"	"890329s1988\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 345 leaves "			"19471844"
"A study of the relationship between ethnic media and the acculturation of Korean immigrants /"		"by Hyeon Kyu Lee."	"Lee, Hyeon Kyu."	"M.A."	"University of Washington"	"1988"	"890124s1988\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 94 leaves "			"19056646"
"Sport, mass media and monopoly capital :"	"toward a reinterpretation of the 1920s and beyond /"	"by Robert Waterman McChesney."	"McChesney, Robert Waterman."	"M.A."	"University of Washington"	"1986"	"860311s1986\\\\xx\\\\\\\bm\\\000\0\eng\d"	"257 leaves "			"13281650"
"The battle for America's ears and minds :"	"the debate over the control and structure of American radio broadcasting, 1930-1935 /"	"by Robert Waterman McChesney."	"McChesney, Robert Waterman,1952-"	"Ph. D."	"University of Washington"	"1989"	"900716s1989\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vii, 565 leaves "			"22040022"
"The role of Science magazine in the political and economic structure of scientific serials publishing /"		"by Matthew Mero."	"Mero, Matthew."	"M.A."	"University of Washington"	"1992"	"920824s1992\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 135 leaves "			"26474666"
"A comparative content analysis of statements by Nikita Khrushchev, Leonid Brezhnev and Mikhail Gorbachev during their tenures as General Secretary of the Soviet Union /"		"by Kenneth P. Miller."	"Miller, Kenneth P."	"M.A."	"University of Washington"	"1987"	"880610s1987\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 96 leaves :"			"18068662"
"Multinational advertising :"	"an examination of standardization and specialization in commercial messages /"	"by Barbara Mueller."	"Mueller, Barbara."	"Ph. D."	"University of Washington"	"1987"	"880622s1987\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 221 leaves :"			"18120950"
"A conspiracy of readers :"	"the creation of meaning in the contemporary spy thriller /"	"by Patricia A. Mullady."	"Mullady, Patricia A."	"M.A."	"University of Washington"	"1990"	"910226s1990\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 221 leaves "			"23157552"
"Hard sell :"	"efforts to promote the New Deal's Agricultural Adjustment Administration, 1933-1936 /"	"by Kevin Patrick Murphy."	"Murphy, Kevin Patrick."	"M.A."	"University of Washington"	"1992"	"920824s1992\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 270 leaves "			"26474735"
"Communication and change :"	"a comparison of Malay women in three squatter villages /"	"by Hamima Dona Mustafa."	"Mustafa, Hamima Dona."	"Ph. D."	"University of Washington"	"1985"	"851204s1985\\\\xx\a\\\\\bmt\\000\0\eng\d"	"xi, 216 leaves :"		"http://hdl.handle.net/1773/6151;http://gateway.proquest.com/openurl?url_ver=Z39.88-2004&rft_val_fmt=info:ofi/fmt:kev:mtx:dissertation&res_dat=xri:pqm&rft_dat=xri:pqdiss:8529926"	"12869669"
"Broadcasting in Tanzania :"	"case study of a broadcasting system /"	"by Mauricey Samwilu Mwaffisi."	"Mwaffisi, M. Samwilu(Maurice Samwilu)"	"M.A."	"University of Washington"	"1985"	"860130s1985\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 176 leaves "			"13084465"
"Communication of culture :"	"a case study of the unique role of fanzines /"	"by Eva Nachmanson."	"Nachmanson, Eva."	"M.A."	"University of Washington"	"1991"	"911022s1991\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 202 leaves :"			"24605214"
"Some effects of publicity on youth gang members /"		"by Clarice B. Nakamura."	"Nakamura, Clarice B."	"M.A."	"University of Washington"	"1988"	"880824s1988\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 143 leaves "			"18396473"
"An analysis of western newspaper coverage of the Polish Solidarity Movement (1980-1981) /"		"by Christine Nef."	"Nef, Christine."	"M.A."	"University of Washington"	"1989"	"900719s1989\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 162 leaves "			"22099212"
"Structural constraints and situational information seeking :"	"a test of two predictors in a sense-making context /"	"by Michael Sanford Nilan."	"Nilan, Michael Sanford."	"Ph. D."	"University of Washington"	"1985"	"850802s1985\\\\xx\a\\\\\bmt\\000\0\eng\d"	"vii, 175 leaves :"		"http://hdl.handle.net/1773/6185"	"12339690"
"Talking on the stage :"	"a dramaturgical analysis of role-playing on television talk shows /"	"by Sean F. O'Brien."	"O'Brien, Sean F."	"M.A."	"University of Washington"	"1991"	"910909s1991\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 153 leaves "			"24347709"
"U.S. government and terrorist sources :"	"an analysis of press coverage of the TWA hijacking /"	"by David Pan."	"Pan, David."	"M.A."	"University of Washington"	"1990"	"910709s1990\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 132, [1] leaves :"			"24042603"
"Docudramas and false light invasion of privacy :"	"an inquiry into the scarcity of legal intersections /"	"by Tim Alfred Pilgrim."	"Pilgrim, Tim Alfred."	"M.A."	"University of Washington"	"1987"	"871210s1987\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 131 leaves "			"17216532"
"The Seattle-area daily newspaper market and the joint operating arrangement :"	"a study of newspaper preservation /"	"by Tim Alfred Pilgrim."	"Pilgrim, Tim Alfred."	"Ph. D."	"University of Washington"	"1989"	"900712s1989\\\\xx\\\\\\\bm\\\000\0\eng\d"	"viii, 346 leaves "			"21993903"
"News management in the Progressive Era, 1898-1909 :"	"Gifford Pinchot, Theodore Roosevelt and the Conservation Crusade /"	"by Stephen Edward Ponder."	"Ponder, Stephen Edward."	"Ph. D."	"University of Washington"	"1985"	"851204s1985\\\\xx\a\\\\\bm\\\000\0\eng\d"	"249 leaves :"			"12869714"
"Comparative media coverage of the emergence of herpes and AIDS as ""social problems"" :"	"a cognitive analysis /"	"by Robert A. Post."	"Post, Robert A."	"M.A."	"University of Washington"	"1988"	"890217s1988\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 88 leaves :"			"19232014"
"Television news contexts and newscaster characteristics :"	"contrasts of broadcast professionals and audience /"	"by Honey Frances Rand."	"Rand, Honey Frances."	"M.A."	"University of Washington"	"1991"	"920624s1991\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 93 leaves :"			"26080595"
"The forgotten war comics :"	"the Korean War and American comic books /"	"by Leonard Rifas."	"Rifas, Leonard."	"M.A."	"University of Washington"	"1991"	"910904s1991\\\\xx\a\\\\\6bm\\000\0\eng\d"	"vi, 294 leaves :"			"24331741"
"National image richness in televised coverage of South Korea during the 1988 Seoul Olympia Games /"		"by Nancy Kay Rivenburgh."	"Rivenburgh, Nancy Kay,1956-"	"Ph. D."	"University of Washington"	"1991"	"920213s1991\\\\xx\a\\\\\bmt\\000\0\eng\d"	"v, 239 leaves :"		"http://hdl.handle.net/1773/6138"	"25274023"
"The rise of independent newspapers in the 1870s :"	"a transformation in American journalism /"	"by Jeffrey B. Rutenbeck."	"Rutenbeck, Jeffrey B.(Jeffrey Blaine),1961-"	"Ph. D."	"University of Washington"	"1990"	"910808s1990\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 334 leaves :"			"24204819"
"Press, public debate, and presidential power :"	"William Howard Taft and the tariff policy of 1909 /"	"by Carla Ann Sabotta."	"Sabotta, Carla Ann."	"M.A."	"University of Washington"	"1990"	"910321s1990\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 279 leaves "			"23279785"
"Berkeley's Free Speech Movement :"	"a study in press reaction to First Amendment issues /"	"by Susan Saunders."	"Saunders, Susan,1949-"	"Ph. D."	"University of Washington"	"1989"	"900411s1989\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 381 leaves "			"21360044"
"UPSIDE DOWN, SOMEHOW :"	"factors surrounding the form and function of deviant fiction by women writers in Redbook magazine, 1975-1900 /"	"by Elizabeth Leigh Scherman."	"Scherman, Elizabeth Leigh."	"M.A."	"University of Washington"	"1992"	"921221s1992\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iv, 181 leaves "			"27153789"
"Fifty-one First Amendments :"	"state constitutions and freedom of expression /"	"by Kenneth Alan Schiffler."	"Schiffler, Kenneth Alan."	"M.A."	"University of Washington"	"1986"	"860311s1986\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 264 leaves "			"13281711"
"From menace to messiah :"	"a cultural study of the American extraterrestrial encounter film /"	"by Suzanne Alice Selfors."	"Selfors, Suzanne Alice."	"M.A."	"University of Washington"	"1990"	"910402s1990\\\\xx\\\\\\\bm\\\000\0\eng\d"	"viii, 169 leaves "			"23367322"
"The relationships of community orientations to newspaper use :"	"a study of Korean newcomers in the Seattle area /"	"by Jae Chul Shim."	"Shim, Jae Chul."	"M.A."	"University of Washington"	"1985"	"860130s1985\\\\xx\a\\\\\bm\\\000\0\eng\d"	"xi, 145 leaves :"			"13084542"
"No faith in freedom :"	"an examination of high school press rights before and after Hazelwood School District v. Kuhlmeier /"	"by Steven W. Simpson."	"Simpson, Steven W."	"M.A."	"University of Washington"	"1988"	"891005s1988\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 72 leaves "			"20445439"
"Reconceptualizing development journalism :"	"a comparative study of four African nations /"	"by Tom Jonathan Spencer-Walters."	"Spencer-Walters, Tom Jonathan."	"Ph. D."	"University of Washington"	"1987"	"870616s1987\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 164 leaves :"			"15988558"
"Communication and cognition in conflict resolution :"	"a comparison of integrative and distributive negotiation techniques /"	"by Michael Alan Stanton."	"Stanton, Michael Alan."	"Ph. D."	"University of Washington"	"1986"	"861023s1986\\\\xx\\\\\\\bm\\\000\0\eng\d"	"112 leaves "			"14512880"
"Access and efficiency in Reagan-era information policy :"	"a case study of the attempt to privatize the National Technical Information Service /"	"by Robert K. Stewart."	"Stewart, Robert Keith."	"Ph. D."	"University of Washington"	"1990"	"910325s1990\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 300 leaves "			"23291915"
"The effect of information sector growth on telecommunications development /"		"by Christopher Bond Sullivan."	"Sullivan, Christopher Bond."	"Ph. D."	"University of Washington"	"1988"	"880817s1988\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 292 leaves :"			"18364285"
"Involvement behavior in Asian American communities, publics, and organizations /"		"by Roger Warren Tang."	"Tang, Roger Warren."	"M.A."	"University of Washington"	"1985"	"850619s1985\\\\xx\a\\\\\bm\\\000\0\eng\d"	"87 leaves :"			"12174765"
"""Many Hands--Load Not Heavy"" (Min Anpil--Chay Pa Lou) :"	"a study of participatory communication in rural Haiti /"	"by William Vernon Tarter."	"Tarter, William Vernon."	"M.A."	"University of Washington"	"1985"	"860307s1985\\\\xx\b\\\\\bm\\\000\0\eng\d"	"v, 170 leaves :"			"13261790"
"Communicatory responses to the use of fear appeals in anti-cocaine messages /"		"by Lisa Ann Thomas."	"Thomas, Lisa Ann."	"M.A."	"University of Washington"	"1992"	"920908s1992\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 97 leaves :"			"26560931"
"Hybrid journalism :"	"bridging the frontier/commercial cusp on the Coeur d'Alene mining frontier /"	"by David J. Vergobbi."	"Vergobbi, David J."	"Ph. D."	"University of Washington"	"1992"	"930712s1992\\\\xx\ab\\\\bm\\\000\0\eng\d"	"xi, 397 leaves :"			"28437639"
"The framing of an issue :"	"a case study of minority news coverage /"	"by Howard M. Voland."	"Voland, Howard M."	"M.A."	"University of Washington"	"1991"	"920406s1991\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vii, 119 leaves :"			"25599813"
"The ideological undercurrents of the Jazz Age tabloids :"	"an examination of meanings in the commercial mass media /"	"by Richard John Walsh."	"Walsh, Richard John."	"M.A."	"University of Washington"	"1990"	"910807s1990\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 129 leaves "			"24197838"
"Presenter thinking and implementing and quantitative ratings /"		"by Sharon C. Warsinske."	"Warsinske, Sharon C."	"Ph. D."	"University of Washington"	"1991"	"920311s1991\\\\xx\a\\\\\bm\\\000\0\eng\d"	"ix, 182 leaves :"			"25460031"
"Structural constraints on the media's role in democratic society :"	"a critique /"	"by Scott Wilson."	"Wilson, Scott."	"M.A."	"University of Washington"	"1986"	"870331s1986\\\\xx\a\\\\\bm\\\000\0\eng\d"	"116 leaves :"			"15467070"
"China's television in transition :"	"rapid development in the post-Mao reform period /"	"by Jinglu Yu."	"Yu, Jinglu,1947-"	"Ph. D."	"University of Washington"	"1989"	"900227s1989\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 265 leaves "			"21128344"
"Reporting the political horse race at the grass roots level :"	"how community newspapers in Washington State covered 1986 legislative contests /"	"by Peggy A. Ziebarth."	"Ziebarth, Peggy A."	"M.A."	"University of Washington"	"1988"	"891005s1988\\\\xx\a\\\\\bm\\\000\0\eng\d"	"v, 133 leaves :"			"20445298"
"Curbing children's exposure to violent programming :"	"an analysis of the television ratings system /"	"by Jodi M. Archer."	"Archer, Jodi M."	"M.A."	"University of Washington"	"1998"	"981210s1998\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 117 leaves "			"40472377"
"Local television crime news visuals and concern about crime :"	"exploring the cultivation process through recall and meaning of visual images /"	"by Claudette Guzan Artwick."	"Artwick, Claudette Guzan."	"Ph. D."	"University of Washington"	"1994"	"941116s1994\\\\xx\a\\\\\bmt\\000\0\eng\d"	"xiii, 314 leaves :"		"http://hdl.handle.net/1773/6192"	"31470948"
"A gateway to diversified museum audiences :"	"university students and campus art museums /"	"by Claudia J. Bach."	"Bach, Claudia J."	"M.A."	"University of Washington"	"1995"	"960710s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 123 leaves "			"35054025"
"Promoting propaganda :"	"the Washington State Council of Defense, the University of Washington, its Journalism Department and Washington newspapers during World War I /"	"by Stuart Baratta."	"Baratta, Stuart."	"M.A."	"University of Washington"	"1995"	"960409s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ii, 124 leaves "			"34537474"
"The quality of life in the global village :"	"communications, economics, and social development /"	"by Susan Beam."	"Beam, Susan."	"M.A."	"University of Washington"	"1995"	"951011s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 125 leaves :"			"33273040"
"Diverging conceptions of free expression in the Anglo-American judicial tradition /"		"by Douglas Bicket."	"Bicket, Douglas."	"M.A."	"University of Washington"	"1997"	"980612s1997\\\\xx\\\\\\\bmv\\000\0\eng\d"	"iii, 172 leaves "			"39277947"
"Magazines' willingness to accept anti-smoking advertisements relative to their concerns and financial ties /"		"by Steven Bishofsky."	"Bishofsky, Steven."	"M.A."	"University of Washington"	"1993"	"931227s1993\\\\xx\a\\\\\bm\\\000\0\eng\d"	"viii, 124 leaves :"			"29553313"
"Which family? :"	"a case study of family and gender in the mass media of the 1890s and 1950s /"	"by Jacqueline Blix."	"Blix, Jacqueline."	"Ph. D."	"University of Washington"	"1995"	"951017s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"ix, 282 leaves "			"33319968"
"Theodore Roosevelt and the newspaper front page :"	"foundations for the presidency of public opinion /"	"by Carlene Bogar."	"Bogar, Carlene."	"M.A."	"University of Washington"	"1995"	"951017s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 146 leaves :"			"33319545"
"Community development through community arts projects :"	"a case study of IsleWilde on Vashon Island /"	"by James G. Boggs."	"Boggs, James G."	"M.A."	"University of Washington"	"1997"	"980128s1997\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 123 leaves :"			"38279935"
"Beyond courtroom victories :"	"an empirical and historical analysis of women and the law of defamation /"	"by by Diane L. Borden."	"Borden, Diane L."	"Ph. D."	"University of Washington"	"1993"	"931227s1993\\\\xx\\\\\\\bm\\\000\0\eng\d"	"v, 238 leaves "			"29553301"
"The anatomy of controversy :"	"PBS, independent producers and the promise of public television /"	"by Bette Jean Bullert."	"Bullert, Bette Jean."	"Ph. D."	"University of Washington"	"1995"	"950726s1995\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 337 leaves "			"32877242"
"Can television support an international media community? :"	"a comparative frame analysis of MTV news in the United States and Europe /"	"by Kerry Carnahan."	"Carnahan, Kerry."	"M.A."	"University of Washington"	"1994"	"940919s1994\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 224 leaves :"			"31142132"
"Seeing red :"	"images of Soviet and Russian hockey in US and Canadian Olympic broadcasts /"	"by Irene V. Cermak."	"Cermak, Irene V."	"Ph. D."	"University of Washington"	"1996"	"970801s1996\\\\xx\\\\\\\bm\\\000\0\eng\d"	"vi, 278 leaves "		"http://hdl.handle.net/1773/6161"	"37398399"
"The national image of North Korea in two American newspapers, 1945-1950 /"		"by Carol Chang."	"Chang, Carol."	"M.A."	"University of Washington"	"1995"	"960423s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 151 leaves :"			"34616840"
"Thinking about global warming /"		"by Finoa J. Clark."	"Clark, Fiona J."	"M.A."	"University of Washington"	"1998"	"990121s1998\\\\xx\a\\\\\bm\\\000\0\eng\d"	"vi, 124 leaves :"			"40658224"
"Rules theory and usenet newsgroups :"	"new directions for computer-mediated communication research /"	"by Mia Consalvo."	"Consalvo, Mia,1969-"	"M.A."	"University of Washington"	"1995"	"960730s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iv, 121 leaves :"			"35161851"
"To tell their own stories :"	"an examination of tribal print journalism in Washington State /"	"by Shauna Curphey."	"Curphey, Shauna."	"M.A."	"University of Washington"	"1999"	"000419s1999\\\\xx\\\\\\\bm\\\000\0\eng\d"	"iii, 80 leaves "			"43890504"
"The politician's conundrum :"	"the effectiveness of negative political advertising /"	"by Kevin E. Curry."	"Curry, Kevin Everett,1970-"	"M.A."	"University of Washington"	"1995"	"951106s1995\\\\xx\a\\\\\bm\\\000\0\eng\d"	"iii, 55 leaves :"			"33427145"
